Date,Open,High,Low,Close,Adj Close,Volume
2015-10-06,905.950012,915.900024,902.250000,909.950012,857.088806,2368600
2015-10-07,915.000000,928.700012,903.000000,926.200012,872.394836,2899026
2015-10-08,930.000000,933.950012,910.599976,915.650024,862.457764,2018360
2015-10-09,922.500000,922.799988,901.200012,906.200012,853.556641,1963120
2015-10-12,910.000000,914.950012,883.200012,892.000000,840.181702,2057784
2015-10-13,894.000000,896.750000,874.000000,881.599976,830.385742,1526300
2015-10-14,884.099976,894.000000,881.599976,883.700012,832.363770,1468468
2015-10-15,889.950012,892.500000,880.049988,888.000000,836.413818,2180779
2015-10-16,888.000000,892.000000,881.000000,890.500000,838.768799,1209569
2015-10-19,895.000000,911.000000,886.549988,905.950012,853.321228,2000070
2015-10-20,911.000000,913.099976,899.700012,902.549988,850.118652,1880891
2015-10-21,901.900024,902.250000,886.500000,889.000000,840.148438,1272841
2015-10-23,901.950012,903.849976,883.049988,884.599976,835.990112,1916780
2015-10-26,890.000000,894.099976,886.099976,888.799988,839.959473,1770689
2015-10-27,888.000000,912.450012,885.000000,908.650024,858.718689,2896574
2015-10-28,903.000000,907.500000,895.049988,901.549988,852.008667,1939812
2015-10-29,902.000000,902.000000,875.549988,878.900024,830.603455,3272915
2015-10-30,880.200012,893.000000,876.700012,889.549988,840.668213,2387217
2015-11-02,875.049988,878.150024,857.549988,865.349976,817.798096,1982404
2015-11-03,870.000000,877.799988,862.799988,868.549988,820.822205,1547053
2015-11-04,867.000000,874.500000,850.000000,852.500000,805.654114,2275409
2015-11-05,848.000000,849.900024,809.000000,815.950012,771.112610,4038115
2015-11-06,816.049988,822.349976,800.549988,803.400024,759.252197,3763950
2015-11-09,761.000000,771.849976,744.950012,756.950012,715.354736,7903526
2015-11-10,753.099976,764.200012,724.049988,731.950012,691.728455,7024856
2015-11-13,745.099976,752.400024,736.000000,740.599976,699.903137,4665553
2015-11-16,743.000000,747.500000,732.549988,738.650024,698.060425,3357919
2015-11-17,746.000000,755.549988,743.950012,753.349976,711.952454,3853257
2015-11-18,755.000000,761.299988,748.500000,753.750000,712.330627,2521801
2015-11-19,758.000000,761.000000,738.400024,742.500000,701.698792,4059404
2015-11-20,739.799988,741.000000,723.900024,725.849976,685.963745,5345428
2015-11-23,726.000000,728.900024,713.500000,717.099976,677.694458,5781403
2015-11-24,717.000000,719.549988,704.000000,706.200012,667.393555,9846509
2015-11-26,716.849976,740.000000,716.500000,735.900024,695.461487,8438968
2015-11-27,742.000000,742.349976,731.000000,739.849976,699.194397,4475863
2015-11-30,732.500000,737.500000,727.349976,729.500000,689.413086,8738130
2015-12-01,732.000000,733.799988,727.000000,729.250000,689.176941,3183165
2015-12-02,739.000000,739.000000,725.000000,731.799988,691.586731,5136352
2015-12-03,729.849976,732.400024,724.000000,726.900024,686.956055,3079014
2015-12-04,722.500000,773.900024,721.500000,755.400024,713.889893,24605807
2015-12-07,765.299988,781.500000,762.049988,777.349976,734.633667,7139702
2015-12-08,776.000000,779.849976,767.500000,770.900024,728.538147,3655120
2015-12-09,772.500000,775.400024,750.150024,759.150024,717.433899,4935349
2015-12-10,769.849976,769.849976,733.299988,756.799988,715.213013,4496091
2015-12-11,759.650024,766.000000,748.500000,757.799988,716.158081,2852880
2015-12-14,758.849976,773.000000,753.650024,768.599976,726.364563,2629235
2015-12-15,775.000000,781.450012,769.200012,773.750000,731.231567,3549320
2015-12-16,780.000000,785.500000,775.799988,784.099976,741.012756,2864795
2015-12-17,791.049988,805.000000,788.000000,802.250000,758.165466,3491346
2015-12-18,799.599976,809.000000,787.200012,790.150024,746.730347,4125199
2015-12-21,738.000000,756.799988,731.000000,754.200012,712.755859,12310649
2015-12-22,756.200012,768.900024,756.200012,763.700012,721.733826,3734881
2015-12-23,771.000000,793.500000,770.000000,790.400024,746.966614,6651886
2015-12-24,797.000000,798.400024,786.400024,790.849976,747.391846,2053955
2015-12-28,791.650024,815.000000,791.650024,811.599976,767.001587,4287383
2015-12-29,815.000000,819.900024,805.500000,811.349976,766.765381,2702847
2015-12-30,814.000000,826.000000,806.450012,810.150024,765.631409,1919186
2015-12-31,812.000000,825.000000,804.099976,820.150024,775.081909,2590518
2016-01-01,810.049988,817.900024,806.200012,815.549988,770.734619,986728
2016-01-04,813.900024,821.299988,795.099976,799.099976,755.188416,2388588
2016-01-05,807.000000,807.000000,792.049988,800.500000,756.511597,1632394
2016-01-06,805.000000,805.799988,790.750000,791.950012,748.431519,2168214
2016-01-07,788.000000,799.000000,778.650024,783.799988,740.729309,2082334
2016-01-08,795.000000,805.799988,786.000000,794.150024,750.510559,2315237
2016-01-11,789.500000,804.500000,779.099976,782.250000,739.264526,3424538
2016-01-12,784.000000,794.000000,784.000000,788.150024,744.840271,1787888
2016-01-13,795.000000,804.650024,781.500000,796.599976,752.825928,3447651
2016-01-14,789.799988,796.400024,785.700012,791.849976,748.336853,3233849
2016-01-15,797.750000,799.000000,780.200012,787.099976,743.847839,2370237
2016-01-18,787.000000,797.500000,775.000000,784.950012,741.816101,4202772
2016-01-19,786.000000,796.799988,781.250000,793.900024,750.274292,2169752
2016-01-20,785.500000,805.000000,775.599976,792.599976,749.045776,4222563
2016-01-21,800.000000,803.400024,764.000000,773.150024,730.664551,3264178
2016-01-22,779.000000,794.000000,773.299988,789.200012,745.832642,1970106
2016-01-25,795.000000,814.900024,794.450012,807.250000,762.890686,2905098
2016-01-27,817.000000,823.250000,809.299988,821.150024,776.026917,3609838
2016-01-28,817.000000,836.799988,817.000000,834.150024,788.312561,4368190
2016-01-29,843.000000,878.000000,839.099976,872.950012,824.980286,4709689
2016-02-01,880.799988,888.299988,861.900024,872.299988,824.366089,3252050
2016-02-02,879.849976,883.349976,831.099976,835.150024,789.257568,2676955
2016-02-03,836.799988,855.000000,829.299988,834.900024,789.021301,2630864
2016-02-04,840.000000,847.799988,818.150024,835.599976,789.682861,2287218
2016-02-05,839.000000,860.000000,836.549988,857.549988,810.426575,2250196
2016-02-08,855.000000,864.799988,830.000000,835.650024,789.730164,1198192
2016-02-09,830.000000,860.900024,828.099976,854.049988,807.119019,2340243
2016-02-10,851.049988,865.750000,838.200012,855.750000,808.725647,3530848
2016-02-11,851.000000,858.900024,827.000000,830.400024,784.768616,2067334
2016-02-12,845.000000,884.700012,802.450012,847.349976,800.787109,5260215
2016-02-15,855.000000,867.000000,845.099976,850.200012,803.480530,3592947
2016-02-16,850.599976,857.150024,820.200012,827.799988,782.311523,1957372
2016-02-17,831.950012,859.349976,828.000000,855.799988,808.772705,1975343
2016-02-18,869.700012,876.500000,858.099976,870.450012,822.617859,2342525
2016-02-19,870.400024,870.400024,857.000000,864.200012,816.711243,1561649
2016-02-22,871.950012,885.799988,868.000000,882.450012,833.958374,2302969
2016-02-23,884.700012,898.450012,866.250000,871.099976,823.232117,2470030
2016-02-24,866.349976,870.000000,849.599976,854.549988,807.591431,1716644
2016-02-25,857.450012,880.000000,855.549988,875.349976,827.248413,3898475
2016-02-26,885.000000,890.000000,869.099976,871.900024,823.988159,2409042
2016-02-29,880.799988,880.799988,833.700012,853.900024,806.977295,3546392
2016-03-01,861.700012,873.000000,851.299988,868.400024,820.680542,2354037
2016-03-02,876.000000,877.099976,850.000000,851.849976,805.039795,3184958
2016-03-03,859.900024,873.849976,852.599976,870.900024,823.043091,2447143
2016-03-04,872.000000,874.500000,852.599976,856.799988,809.717834,1525260
2016-03-08,859.799988,871.000000,851.250000,858.599976,811.418884,2297582
2016-03-09,860.000000,863.700012,836.900024,860.900024,813.592590,3139226
2016-03-10,864.450012,868.000000,846.500000,865.049988,817.514526,2042250
2016-03-11,854.900024,870.000000,843.599976,868.200012,820.491394,2329088
2016-03-14,869.000000,876.549988,858.599976,862.200012,814.821106,2139517
2016-03-15,861.500000,861.500000,840.599976,843.150024,796.817871,2357014
2016-03-16,845.500000,847.450012,821.650024,835.750000,789.824524,2521867
2016-03-17,842.000000,843.900024,821.799988,827.250000,781.791565,2605930
2016-03-18,825.049988,825.900024,798.400024,816.000000,771.159851,5270631
2016-03-21,820.549988,838.049988,816.799988,836.450012,790.486145,3177198
2016-03-22,835.049988,847.000000,831.900024,844.599976,798.188232,2105722
2016-03-23,844.700012,852.000000,834.599976,846.200012,799.700317,2331768
2016-03-28,846.000000,846.000000,803.000000,809.250000,764.780701,4596334
2016-03-29,809.250000,811.849976,770.000000,794.349976,750.699463,7468509
2016-03-30,811.900024,815.549988,801.049988,811.700012,767.096191,3020735
2016-03-31,811.900024,829.650024,811.900024,820.000000,774.939941,5230705
2016-04-01,821.000000,824.000000,809.400024,815.099976,770.309326,1654746
2016-04-04,817.200012,821.000000,811.099976,815.049988,770.262085,1239310
2016-04-05,816.000000,816.450012,799.500000,800.799988,756.795166,2570634
2016-04-06,804.500000,811.099976,798.049988,809.549988,765.064331,1809628
2016-04-07,810.000000,822.900024,805.099976,811.700012,767.096191,2221164
2016-04-08,807.049988,817.450012,807.049988,811.750000,767.143372,1088142
2016-04-11,823.000000,826.000000,809.200012,817.299988,772.388367,2757166
2016-04-12,819.700012,827.049988,816.349976,823.599976,778.342224,1942717
2016-04-13,826.099976,835.900024,823.000000,833.049988,787.272949,2310970
2016-04-18,833.150024,841.150024,827.299988,837.799988,791.761902,2257502
2016-04-20,836.099976,836.099976,825.200012,828.549988,783.020203,2134965
2016-04-21,831.650024,837.900024,826.799988,832.900024,787.131226,1381380
2016-04-22,827.000000,828.450012,818.150024,820.200012,775.129150,2527855
2016-04-25,820.000000,821.150024,802.000000,808.849976,764.402710,3644370
2016-04-26,805.000000,817.599976,797.000000,814.400024,769.647827,4083983
2016-04-27,814.000000,816.099976,809.200012,813.950012,769.222595,1364080
2016-04-28,819.000000,819.000000,800.000000,801.950012,757.881958,4828596
2016-04-29,805.000000,813.299988,802.000000,811.299988,766.718140,2339763
2016-05-02,813.750000,816.150024,804.500000,811.799988,767.190735,1083227
2016-05-03,808.200012,813.599976,780.000000,798.250000,754.385254,5809209
2016-05-04,799.000000,806.400024,787.049988,804.200012,760.008240,2523074
2016-05-05,825.549988,828.000000,806.500000,810.450012,765.914795,3065087
2016-05-06,809.950012,815.000000,802.250000,804.400024,760.197388,1464262
2016-05-09,805.000000,811.799988,796.000000,805.299988,761.047791,2556690
2016-05-10,806.000000,811.000000,800.299988,802.150024,758.070923,2156929
2016-05-11,799.000000,806.000000,792.000000,796.299988,752.542358,2268518
2016-05-12,795.099976,805.700012,795.099976,803.549988,759.394043,1962391
2016-05-13,805.349976,805.349976,792.500000,795.049988,751.361084,2454738
2016-05-16,799.900024,802.000000,791.700012,797.849976,754.007080,2035038
2016-05-17,801.000000,802.599976,796.500000,799.900024,755.944580,2505291
2016-05-18,798.950012,799.049988,791.000000,795.299988,751.597351,2244494
2016-05-19,797.000000,797.700012,790.000000,792.500000,748.951294,3114189
2016-05-20,797.900024,797.900024,790.000000,791.349976,747.864441,2460489
2016-05-23,793.000000,793.700012,779.299988,784.549988,741.437927,2403975
2016-05-24,786.000000,787.000000,771.000000,772.299988,729.861267,2249441
2016-05-25,778.299988,789.900024,771.200012,785.450012,742.288513,1556315
2016-05-26,781.099976,788.000000,774.049988,779.349976,736.523743,1900809
2016-05-27,795.000000,828.000000,790.099976,824.950012,779.618042,3675225
2016-05-30,831.000000,842.000000,808.250000,812.099976,767.474243,4888391
2016-05-31,792.000000,799.000000,756.000000,762.750000,720.836060,15706495
2016-06-01,767.049988,771.400024,752.450012,754.549988,713.086487,4921709
2016-06-02,755.099976,758.500000,744.549988,746.750000,705.715271,4900285
2016-06-03,751.900024,751.900024,735.049988,737.349976,696.831848,5944789
2016-06-06,748.900024,750.000000,721.849976,724.400024,684.593384,6330743
2016-06-07,728.000000,741.900024,710.150024,738.799988,698.202087,7369626
2016-06-08,744.000000,744.950012,734.400024,738.000000,697.446045,3384926
2016-06-09,738.000000,745.250000,731.500000,742.700012,701.887756,3948805
2016-06-10,745.849976,747.000000,738.400024,741.400024,700.659302,2785032
2016-06-13,738.500000,748.000000,733.150024,746.450012,705.431641,2918950
2016-06-14,748.000000,755.000000,746.549988,753.700012,712.283386,2789220
2016-06-15,756.900024,758.349976,750.000000,751.599976,710.298645,1417625
2016-06-16,752.000000,756.349976,742.700012,754.599976,713.133728,2717995
2016-06-17,756.500000,758.150024,740.099976,743.200012,702.360168,3317924
2016-06-20,739.849976,746.099976,733.849976,739.849976,699.194397,3323011
2016-06-21,741.099976,745.200012,735.200012,736.299988,695.839417,3703466
2016-06-22,739.950012,741.400024,731.400024,740.049988,699.383362,3715759
2016-06-23,743.950012,757.799988,743.000000,752.599976,711.243652,3909660
2016-06-24,747.700012,765.000000,734.000000,754.750000,713.275574,7640809
2016-06-27,757.000000,775.599976,753.299988,773.750000,731.231567,4493497
2016-06-28,774.000000,779.349976,763.549988,765.099976,723.056885,2788888
2016-06-29,770.700012,774.450012,767.599976,770.299988,727.971069,2460436
2016-06-30,775.000000,776.900024,761.000000,763.099976,721.166870,4538392
2016-07-01,769.000000,769.450012,762.049988,763.349976,721.403015,2656477
2016-07-04,768.250000,774.799988,766.150024,770.799988,728.443665,1575107
2016-07-05,772.950012,778.000000,764.250000,774.500000,731.940430,2746347
2016-07-07,778.000000,782.950012,775.000000,778.200012,735.437012,2515212
2016-07-08,781.950012,785.000000,774.450012,777.500000,734.775574,2174896
2016-07-11,789.000000,793.900024,781.500000,789.000000,745.643616,4771555
2016-07-12,792.799988,793.000000,778.150024,783.049988,740.020508,3402732
2016-07-13,786.849976,794.849976,775.000000,778.549988,735.767700,3546248
2016-07-14,774.650024,774.650024,766.849976,768.549988,726.317322,4148326
2016-07-15,772.000000,774.799988,764.099976,770.400024,728.065613,5462554
2016-07-18,774.299988,781.000000,770.900024,776.700012,734.019409,3096502
2016-07-19,780.000000,787.000000,777.599976,782.400024,739.406189,3030866
2016-07-20,785.400024,798.299988,781.549988,797.250000,753.440247,4592908
2016-07-21,800.000000,806.000000,791.000000,794.200012,750.557861,3452258
2016-07-22,796.000000,796.000000,782.000000,786.599976,743.375427,2552125
2016-07-25,788.000000,805.000000,787.000000,804.000000,759.819275,3836740
2016-07-26,807.000000,808.000000,795.099976,798.400024,754.527039,2827707
2016-07-27,797.049988,810.000000,791.250000,807.900024,763.504944,2447955
2016-07-28,810.400024,828.000000,809.500000,825.450012,780.090637,3981433
2016-07-29,825.000000,839.799988,820.549988,829.950012,784.343323,3056996
2016-08-01,837.900024,840.000000,822.700012,835.650024,789.730164,2052236
2016-08-02,839.000000,847.500000,826.849976,828.900024,783.351013,2135409
2016-08-03,832.700012,847.349976,821.299988,839.599976,793.463074,2105776
2016-08-04,842.000000,854.950012,840.099976,848.549988,801.921143,2609726
2016-08-05,852.900024,854.450012,837.049988,841.900024,795.636719,1908271
2016-08-08,842.049988,844.849976,830.400024,832.799988,787.036682,3382787
2016-08-09,834.000000,835.200012,822.599976,829.349976,783.776306,1896252
2016-08-10,831.700012,833.000000,815.049988,817.650024,772.719177,1315780
2016-08-11,814.299988,818.799988,785.200012,808.250000,763.835754,6662203
2016-08-12,816.799988,825.900024,790.549988,800.549988,756.558838,8732728
2016-08-16,808.349976,808.349976,781.200012,782.700012,739.689636,5115466
2016-08-17,778.750000,790.799988,772.799988,785.000000,741.863342,3550406
2016-08-18,790.000000,794.400024,785.500000,788.799988,745.454529,1585900
2016-08-19,792.750000,793.500000,779.599976,783.799988,740.729309,3217425
2016-08-22,784.250000,785.000000,765.000000,770.099976,727.782104,5501620
2016-08-23,770.700012,770.700012,760.000000,762.349976,720.458008,3756220
2016-08-24,765.000000,775.349976,763.549988,769.700012,727.404114,3806381
2016-08-25,773.950012,777.299988,762.049988,764.950012,722.915100,2285008
2016-08-26,766.250000,768.650024,752.750000,755.250000,713.748169,1978922
2016-08-29,757.900024,762.400024,746.599976,759.299988,717.575562,2362413
2016-08-30,763.799988,777.000000,760.950012,774.849976,732.271179,1726397
2016-08-31,778.000000,782.000000,771.299988,775.650024,733.027222,3405144
2016-09-01,775.599976,778.900024,767.250000,770.049988,727.734802,1183855
2016-09-02,774.000000,784.299988,768.000000,782.349976,739.358948,1867621
2016-09-06,786.000000,789.000000,778.299988,782.650024,739.642517,1556462
2016-09-07,783.000000,784.549988,776.549988,779.250000,736.429443,1353192
2016-09-08,780.000000,809.750000,777.299988,808.049988,764.628113,3663747
2016-09-09,811.000000,818.500000,794.099976,797.450012,754.597534,4003165
2016-09-12,789.000000,795.900024,779.099976,787.049988,744.756409,2621800
2016-09-14,795.000000,796.200012,774.400024,779.849976,737.943237,3858523
2016-09-15,784.000000,792.599976,782.150024,786.349976,744.094116,1479337
2016-09-16,790.049988,794.000000,781.250000,783.799988,741.681030,2303954
2016-09-19,784.549988,789.700012,780.549988,782.500000,740.450928,1283403
2016-09-20,785.000000,786.599976,777.000000,778.750000,736.902405,2078649
2016-09-21,782.000000,784.500000,776.349976,778.849976,736.997070,1572757
2016-09-22,786.049988,788.849976,783.299988,786.750000,744.472595,1730313
2016-09-23,790.099976,790.750000,778.000000,780.049988,738.132568,1768021
2016-09-26,781.000000,784.250000,764.599976,766.150024,724.979553,2308824
2016-09-27,766.500000,776.900024,766.150024,770.150024,728.764587,1556490
2016-09-28,766.200012,773.750000,763.400024,764.799988,723.702087,2342694
2016-09-29,769.000000,770.000000,732.000000,735.849976,696.307678,5321213
2016-09-30,739.950012,745.000000,735.099976,742.700012,702.789612,2051308
2016-10-03,750.000000,761.000000,750.000000,757.049988,716.368530,1856097
2016-10-04,762.000000,773.000000,759.250000,764.299988,723.228943,2557812
2016-10-05,768.500000,768.500000,757.299988,759.450012,718.639587,1847125
2016-10-06,765.000000,766.549988,750.099976,752.900024,712.441528,1755184
2016-10-07,756.000000,756.200012,748.799988,751.200012,710.832886,1554398
2016-10-10,752.950012,758.000000,750.000000,755.450012,714.854614,1365905
2016-10-13,749.200012,753.900024,735.099976,739.700012,699.950867,2996697
2016-10-14,740.900024,747.000000,737.400024,745.500000,705.439209,1849542
2016-10-17,747.299988,747.400024,732.000000,733.950012,694.509949,1510291
2016-10-18,735.950012,745.299988,735.500000,743.500000,703.546631,1901132
2016-10-19,748.400024,759.000000,747.049988,750.250000,709.933899,2267328
2016-10-20,754.750000,755.900024,742.950012,745.500000,705.439209,1360596
2016-10-21,747.000000,749.000000,740.549988,747.750000,707.568237,1807639
2016-10-24,749.900024,753.700012,745.250000,747.150024,707.000610,1014731
2016-10-25,749.099976,759.000000,746.250000,747.400024,707.237183,1924646
2016-10-26,749.000000,749.000000,736.099976,738.700012,699.004700,1206610
2016-10-27,742.000000,750.700012,737.200012,746.900024,706.763977,2686399
2016-10-28,747.000000,752.000000,741.950012,743.400024,703.452026,1900094
2016-11-01,749.000000,749.000000,732.099976,733.750000,694.320618,2566651
2016-11-02,732.799988,732.799988,713.099976,714.049988,675.679199,3286334
2016-11-03,714.000000,717.000000,700.400024,703.650024,665.838074,4374269
2016-11-04,679.900024,679.900024,647.099976,651.500000,616.490479,17908933
2016-11-07,676.000000,677.000000,653.000000,654.900024,619.707825,6663505
2016-11-08,660.000000,663.049988,632.299988,635.400024,601.255676,9896681
2016-11-09,600.000000,669.150024,571.900024,660.750000,625.243286,14963330
2016-11-10,680.000000,693.599976,664.099976,666.200012,630.400513,9357587
2016-11-11,690.000000,708.000000,680.000000,688.000000,651.029114,13184334
2016-11-15,697.950012,705.549988,674.650024,682.450012,645.777405,5816519
2016-11-16,691.000000,694.750000,660.000000,667.400024,631.536133,4722902
2016-11-17,668.750000,681.349976,660.000000,669.250000,633.286621,3756250
2016-11-18,671.500000,692.500000,662.049988,688.849976,651.833313,6150792
2016-11-21,692.000000,697.099976,676.049988,690.349976,653.252747,5090705
2016-11-22,699.000000,699.400024,685.000000,689.900024,652.827026,3359143
2016-11-23,696.000000,704.900024,691.049988,701.299988,663.614319,4496512
2016-11-24,699.500000,699.500000,680.000000,682.500000,645.824585,3783616
2016-11-25,689.500000,717.000000,685.099976,714.150024,675.773804,4410579
2016-11-28,713.650024,720.200012,710.049988,715.150024,676.720154,2607872
2016-11-29,719.900024,721.500000,702.000000,706.500000,668.534973,3674024
2016-11-30,710.900024,719.500000,706.299988,709.799988,671.657715,4359468
2016-12-01,709.799988,724.500000,707.000000,721.500000,682.728882,2796906
2016-12-02,719.299988,730.950012,716.099976,720.349976,681.640625,3163480
2016-12-05,722.000000,725.000000,710.349976,713.099976,674.780273,2946490
2016-12-06,716.549988,721.700012,704.150024,706.150024,668.203735,2939600
2016-12-07,700.000000,700.000000,660.000000,664.000000,628.318787,12922300
2016-12-08,664.000000,679.599976,658.849976,675.700012,639.389954,6865033
2016-12-09,678.000000,682.799988,671.250000,673.000000,636.835144,3298719
2016-12-12,673.200012,681.900024,670.000000,676.400024,640.052551,2155130
2016-12-13,676.000000,685.700012,666.549988,684.349976,647.575195,4508196
2016-12-14,685.950012,692.650024,675.000000,678.400024,641.945007,3202343
2016-12-15,672.799988,673.599976,645.000000,649.950012,615.023743,9539189
2016-12-16,650.849976,651.900024,633.599976,647.349976,612.563416,10780836
2016-12-19,644.000000,644.000000,630.099976,632.250000,598.274841,4214766
2016-12-20,635.000000,638.000000,622.099976,627.900024,594.158630,3984283
2016-12-21,632.000000,633.900024,613.049988,614.450012,581.431396,7404147
2016-12-22,616.250000,625.000000,608.000000,609.150024,576.416260,5479188
2016-12-23,614.000000,629.500000,611.200012,623.500000,589.995056,6105681
2016-12-26,624.549988,624.900024,610.000000,611.250000,578.403442,3005547
2016-12-27,614.000000,622.200012,612.599976,621.099976,587.724060,2289086
2016-12-28,624.000000,628.650024,619.049988,621.349976,587.960632,2516753
2016-12-29,621.500000,624.950012,611.849976,614.700012,581.667908,4788982
2016-12-30,619.000000,632.000000,616.650024,630.000000,596.145752,3523510
2017-01-02,633.000000,640.349976,627.000000,634.049988,599.978149,2266225
2017-01-03,637.000000,641.950012,631.849976,636.099976,601.917908,2821892
2017-01-04,638.000000,643.799988,634.799988,637.349976,603.100769,2500456
2017-01-05,646.099976,647.900024,641.500000,643.450012,608.873108,2589560
2017-01-06,648.099976,649.750000,639.450012,640.750000,606.318054,1864378
2017-01-09,641.099976,646.900024,631.000000,632.049988,598.085632,1827405
2017-01-10,635.000000,639.900024,627.099976,638.549988,604.236328,2559697
2017-01-11,640.000000,649.549988,639.299988,648.200012,613.367798,2784843
2017-01-12,629.000000,646.900024,629.000000,644.750000,610.103210,6269913
2017-01-13,647.000000,657.400024,642.450012,653.000000,617.909851,3524996
2017-01-16,651.000000,654.900024,642.200012,643.500000,608.920349,1349694
2017-01-17,645.000000,652.700012,644.450012,649.700012,614.787292,3016496
2017-01-18,649.000000,654.000000,644.500000,649.950012,615.023743,4013631
2017-01-19,647.000000,653.700012,641.099976,643.450012,608.873108,2089653
2017-01-20,642.849976,647.400024,640.000000,641.549988,607.075073,3671360
2017-01-23,640.000000,645.250000,632.500000,633.650024,599.599731,2955807
2017-01-24,636.000000,644.500000,636.000000,641.400024,606.933167,2187797
2017-01-25,644.000000,646.700012,634.200012,635.849976,601.681458,3068071
2017-01-27,638.299988,643.000000,633.799988,640.500000,606.081543,2362371
2017-01-30,640.049988,654.900024,639.000000,644.750000,610.103210,2406083
2017-01-31,644.500000,649.000000,630.000000,631.500000,597.565186,1926978
2017-02-01,631.000000,637.450012,618.400024,625.549988,591.934875,3507275
2017-02-02,626.200012,644.700012,620.000000,641.400024,606.933167,3819377
2017-02-03,644.500000,649.799988,640.250000,647.250000,612.468872,2048060
2017-02-06,650.000000,677.299988,645.000000,675.150024,638.869568,5835962
2017-02-07,675.000000,689.549988,667.200012,669.599976,633.617859,4274151
2017-02-08,668.650024,677.000000,659.200012,662.200012,626.615540,2959209
2017-02-09,665.000000,669.000000,653.349976,655.500000,620.275635,3295494
2017-02-10,655.500000,662.099976,650.099976,655.049988,619.849670,2814314
2017-02-13,656.500000,659.450012,648.000000,654.700012,619.518494,1885766
2017-02-14,659.000000,662.849976,640.900024,649.299988,614.408569,3393607
2017-02-15,650.200012,651.750000,621.500000,623.049988,589.569397,10352763
2017-02-16,624.000000,652.000000,623.450012,649.299988,614.408569,6158072
2017-02-17,653.500000,677.950012,649.099976,675.500000,639.200806,6165104
2017-02-20,678.000000,686.400024,672.500000,679.650024,643.127747,4597889
2017-02-21,681.700012,685.000000,670.099976,673.200012,637.024353,2972142
2017-02-22,674.000000,675.400024,662.750000,670.349976,634.327515,2662258
2017-02-23,673.900024,681.299988,667.049988,674.549988,638.301880,4522397
2017-02-27,674.099976,685.500000,671.099976,674.450012,638.207153,3477074
2017-02-28,675.000000,682.299988,675.000000,679.000000,642.512634,2711558
2017-03-01,681.099976,697.400024,679.000000,694.650024,657.321838,4972108
2017-03-02,700.000000,701.299988,672.900024,676.150024,639.815796,4783045
2017-03-03,672.000000,688.450012,671.099976,686.450012,649.562378,2495214
2017-03-06,684.000000,684.500000,675.099976,683.000000,646.297852,2858145
2017-03-07,683.599976,684.849976,675.250000,679.650024,643.127747,2152337
2017-03-08,675.000000,688.849976,673.000000,680.400024,643.837463,3480865
2017-03-09,680.349976,686.000000,676.099976,685.150024,648.332214,2408830
2017-03-10,680.049988,691.099976,680.000000,682.950012,646.250427,1987748
2017-03-14,693.500000,729.049988,677.099976,708.200012,670.143616,9857280
2017-03-15,713.000000,717.450012,704.250000,705.849976,667.919922,3046871
2017-03-16,711.000000,719.500000,707.099976,710.799988,672.603943,3087300
2017-03-17,715.000000,716.400024,702.000000,707.500000,669.481140,3067000
2017-03-20,709.000000,711.000000,704.500000,706.549988,668.582275,1418664
2017-03-21,704.000000,705.900024,684.150024,698.049988,660.539001,3691911
2017-03-22,694.000000,703.000000,690.849976,701.450012,663.756348,2414239
2017-03-23,704.000000,705.000000,699.250000,703.150024,665.364990,1294418
2017-03-24,703.500000,709.650024,700.200012,703.900024,666.074707,1357525
2017-03-27,701.000000,703.349976,689.500000,691.200012,654.057068,1859318
2017-03-28,694.799988,702.549988,693.700012,698.599976,661.059448,1626424
2017-03-29,701.000000,701.400024,685.000000,687.650024,650.697876,5152744
2017-03-30,689.799988,694.049988,685.200012,687.049988,650.130066,2558208
2017-03-31,685.200012,694.049988,684.599976,688.150024,651.170959,2898457
2017-04-03,688.750000,693.799988,685.099976,692.400024,655.192688,1347390
2017-04-05,694.500000,696.700012,686.500000,690.700012,653.584045,1977427
2017-04-06,692.950012,692.950012,683.150024,686.900024,649.988159,2015425
2017-04-07,684.900024,684.900024,662.200012,665.950012,630.164063,6076717
2017-04-10,667.000000,669.900024,661.200012,667.750000,631.867249,2138613
2017-04-11,668.049988,673.000000,666.099976,670.400024,634.374878,1344759
2017-04-12,672.750000,689.500000,663.400024,683.250000,646.534302,2653626
2017-04-13,688.500000,699.849976,681.500000,692.750000,655.523865,2918733
2017-04-17,682.000000,683.000000,670.299988,677.049988,640.667603,2411262
2017-04-18,677.950012,679.500000,663.950012,665.150024,629.406982,1734258
2017-04-19,668.950012,676.000000,661.400024,663.349976,627.703735,2241129
2017-04-20,666.000000,667.700012,655.049988,655.950012,620.701355,2071407
2017-04-21,659.450012,659.450012,636.599976,639.599976,605.229858,6091210
2017-04-24,635.000000,645.250000,632.049988,642.849976,608.305237,4428981
2017-04-25,645.250000,649.000000,639.900024,642.549988,608.021423,1825996
2017-04-26,643.000000,646.500000,635.099976,642.799988,608.257996,1915462
2017-04-27,645.000000,646.000000,632.750000,637.000000,602.769592,2432744
2017-04-28,637.250000,644.200012,637.250000,641.950012,607.453613,1903299
2017-05-02,642.400024,644.250000,627.500000,632.799988,598.795410,2415773
2017-05-03,631.000000,635.450012,624.000000,628.849976,595.057495,3807210
2017-05-04,628.000000,637.200012,623.599976,631.500000,597.565186,3150744
2017-05-05,630.000000,638.000000,626.000000,630.200012,596.334961,2538263
